customer_id,billing_type,address1,address2,city,state,country
431,billing,456 Oak St,456 Oak St,Houston,NY,Canada
431,shipping,456 Oak St,101 Maple St,Chicago,NY,Australia
896,billing,789 Pine St,789 Pine St,Los Angeles,IL,Canada
896,shipping,456 Oak St,789 Pine St,Chicago,TX,Canada
,billing,123 Elm St,,Phoenix,TX,
,shipping,202 Birch St,456 Oak St,,,
628,billing,101 Maple St,,,,UK
628,shipping,,789 Pine St,Houston,CA,UK
,billing,456 Oak St,456 Oak St,Chicago,,Canada
,shipping,202 Birch St,123 Elm St,Phoenix,,
,billing,,,Los Angeles,CA,Australia
,shipping,,789 Pine St,Phoenix,IL,Australia
656,billing,,123 Elm St,Los Angeles,NY,
656,shipping,101 Maple St,,Los Angeles,,
505,billing,456 Oak St,456 Oak St,Houston,CA,Germany
505,shipping,123 Elm St,123 Elm St,,NY,USA
336,billing,101 Maple St,,,NY,Germany
336,shipping,456 Oak St,456 Oak St,Los Angeles,,
899,billing,202 Birch St,,Chicago,NY,USA
899,shipping,101 Maple St,456 Oak St,Chicago,NY,UK
379,billing,123 Elm St,101 Maple St,,IL,Australia
379,shipping,789 Pine St,789 Pine St,Los Angeles,TX,UK
315,billing,456 Oak St,202 Birch St,Chicago,IL,USA
315,shipping,202 Birch St,202 Birch St,,TX,Germany
108,billing,202 Birch St,123 Elm St,New York,TX,Canada
108,shipping,123 Elm St,789 Pine St,Houston,NY,USA
596,billing,,202 Birch St,Chicago,IL,UK
596,shipping,,,New York,CA,Germany
140,billing,202 Birch St,202 Birch St,Phoenix,NY,USA
140,shipping,,202 Birch St,Houston,IL,UK
243,billing,,456 Oak St,Houston,CA,Canada
243,shipping,456 Oak St,101 Maple St,Los Angeles,AZ,USA
306,billing,202 Birch St,202 Birch St,,CA,Canada
306,shipping,456 Oak St,,New York,,USA
473,billing,,,,TX,Canada
473,shipping,,101 Maple St,,IL,USA
,billing,,202 Birch St,Chicago,,Australia
,shipping,,,Houston,NY,Australia
,billing,,123 Elm St,,AZ,Australia
,shipping,101 Maple St,,,TX,
267,billing,456 Oak St,789 Pine St,Phoenix,TX,Germany
267,shipping,456 Oak St,789 Pine St,Phoenix,CA,
257,billing,202 Birch St,789 Pine St,,AZ,Canada
257,shipping,456 Oak St,456 Oak St,,AZ,USA
636,billing,123 Elm St,789 Pine St,Los Angeles,AZ,USA
636,shipping,123 Elm St,789 Pine St,Phoenix,NY,Germany
138,billing,101 Maple St,123 Elm St,Houston,TX,USA
138,shipping,202 Birch St,101 Maple St,Phoenix,NY,UK
510,billing,456 Oak St,202 Birch St,Phoenix,AZ,UK
510,shipping,456 Oak St,101 Maple St,Los Angeles,AZ,Canada
397,billing,123 Elm St,456 Oak St,Los Angeles,NY,UK
397,shipping,456 Oak St,123 Elm St,Phoenix,TX,USA
602,billing,789 Pine St,123 Elm St,Phoenix,NY,Australia
602,shipping,101 Maple St,123 Elm St,Chicago,TX,UK
659,billing,123 Elm St,202 Birch St,Houston,NY,Australia
659,shipping,789 Pine St,101 Maple St,Los Angeles,CA,USA
926,billing,101 Maple St,123 Elm St,Houston,CA,UK
926,shipping,456 Oak St,456 Oak St,Los Angeles,NY,USA
516,billing,123 Elm St,789 Pine St,Houston,TX,UK
516,shipping,123 Elm St,123 Elm St,Houston,IL,Germany
579,billing,123 Elm St,101 Maple St,Phoenix,TX,Germany
579,shipping,456 Oak St,789 Pine St,New York,TX,Australia
826,billing,123 Elm St,202 Birch St,New York,AZ,USA
826,shipping,789 Pine St,789 Pine St,Chicago,CA,UK
754,billing,101 Maple St,202 Birch St,Phoenix,IL,UK
754,shipping,123 Elm St,456 Oak St,New York,TX,Canada
479,billing,789 Pine St,101 Maple St,Phoenix,AZ,Canada
479,shipping,123 Elm St,202 Birch St,Phoenix,IL,Australia
990,billing,123 Elm St,123 Elm St,Los Angeles,TX,Australia
990,shipping,789 Pine St,101 Maple St,Los Angeles,CA,USA
253,billing,101 Maple St,789 Pine St,Chicago,IL,USA
253,shipping,456 Oak St,123 Elm St,Houston,TX,Canada
467,billing,101 Maple St,101 Maple St,Phoenix,TX,USA
467,shipping,101 Maple St,101 Maple St,Chicago,AZ,Canada
488,billing,789 Pine St,789 Pine St,Chicago,IL,Germany
488,shipping,456 Oak St,456 Oak St,Los Angeles,TX,Germany
204,billing,202 Birch St,456 Oak St,New York,IL,Canada
204,shipping,202 Birch St,202 Birch St,Houston,IL,USA
928,billing,789 Pine St,101 Maple St,Phoenix,AZ,Germany
928,shipping,123 Elm St,101 Maple St,New York,IL,USA
946,billing,456 Oak St,101 Maple St,New York,NY,UK
946,shipping,789 Pine St,202 Birch St,Houston,CA,Australia
405,billing,456 Oak St,101 Maple St,New York,IL,Germany
405,shipping,456 Oak St,789 Pine St,Houston,NY,USA
812,billing,202 Birch St,101 Maple St,Los Angeles,NY,USA
812,shipping,202 Birch St,456 Oak St,Los Angeles,AZ,Canada
797,billing,123 Elm St,123 Elm St,Phoenix,AZ,Germany
797,shipping,101 Maple St,202 Birch St,New York,NY,Germany
438,billing,789 Pine St,456 Oak St,Houston,TX,Canada
438,shipping,202 Birch St,202 Birch St,Phoenix,TX,USA
996,billing,789 Pine St,456 Oak St,Phoenix,IL,USA
996,shipping,789 Pine St,456 Oak St,Chicago,AZ,Germany
677,billing,789 Pine St,789 Pine St,Phoenix,AZ,UK
677,shipping,123 Elm St,456 Oak St,New York,NY,UK
360,billing,101 Maple St,101 Maple St,Houston,TX,USA
360,shipping,789 Pine St,789 Pine St,Houston,IL,USA
247,billing,101 Maple St,123 Elm St,Chicago,CA,Australia
247,shipping,123 Elm St,456 Oak St,Chicago,TX,Germany
840,billing,789 Pine St,789 Pine St,Houston,IL,USA
840,shipping,101 Maple St,456 Oak St,Phoenix,NY,UK
447,billing,123 Elm St,101 Maple St,Houston,NY,Australia
447,shipping,789 Pine St,456 Oak St,Chicago,TX,Canada
681,billing,101 Maple St,123 Elm St,Chicago,IL,Germany
681,shipping,789 Pine St,202 Birch St,New York,CA,USA
336,billing,,,,IL,UK
336,shipping,,202 Birch St,Houston,CA,UK
119,billing,,,,NY,
119,shipping,456 Oak St,789 Pine St,Phoenix,,
443,billing,101 Maple St,,Houston,NY,UK
443,shipping,202 Birch St,202 Birch St,New York,TX,
436,billing,456 Oak St,202 Birch St,Phoenix,NY,Australia
436,shipping,456 Oak St,202 Birch St,Los Angeles,AZ,USA
929,billing,123 Elm St,,,IL,
929,shipping,101 Maple St,123 Elm St,,,Canada
230,billing,202 Birch St,789 Pine St,New York,,
230,shipping,202 Birch St,101 Maple St,Houston,IL,USA
666,billing,202 Birch St,,,AZ,Australia
666,shipping,202 Birch St,,,IL,Canada
744,billing,789 Pine St,,Los Angeles,CA,Canada
744,shipping,202 Birch St,123 Elm St,Los Angeles,,USA
205,billing,,,Los Angeles,,
205,shipping,123 Elm St,101 Maple St,,IL,Germany
,billing,202 Birch St,,New York,AZ,
,shipping,202 Birch St,,New York,NY,
744,billing,,,,NY,Germany
744,shipping,,,Houston,NY,Germany
,billing,,123 Elm St,,TX,
,shipping,202 Birch St,,Phoenix,IL,
,billing,202 Birch St,,Houston,CA,
,shipping,,789 Pine St,,NY,
,billing,,202 Birch St,,NY,
,shipping,,123 Elm St,Houston,,USA
353,billing,456 Oak St,101 Maple St,,,
353,shipping,202 Birch St,,,AZ,
962,billing,456 Oak St,789 Pine St,Phoenix,AZ,Canada
962,shipping,789 Pine St,789 Pine St,Phoenix,IL,Canada
402,billing,123 Elm St,202 Birch St,,TX,USA
402,shipping,202 Birch St,456 Oak St,,TX,
240,billing,,789 Pine St,,IL,Australia
240,shipping,456 Oak St,202 Birch St,,IL,Germany
,billing,,,Houston,CA,Germany
,shipping,,123 Elm St,Phoenix,,
983,billing,202 Birch St,,Houston,,UK
983,shipping,123 Elm St,123 Elm St,,TX,UK
162,billing,456 Oak St,456 Oak St,Phoenix,IL,Australia
162,shipping,456 Oak St,123 Elm St,Chicago,CA,Australia
607,billing,101 Maple St,123 Elm St,Los Angeles,NY,Australia
607,shipping,456 Oak St,789 Pine St,New York,CA,UK
551,billing,202 Birch St,202 Birch St,Houston,TX,Canada
551,shipping,123 Elm St,202 Birch St,New York,IL,Germany
593,billing,456 Oak St,202 Birch St,Houston,AZ,Germany
593,shipping,202 Birch St,202 Birch St,Chicago,AZ,USA
848,billing,101 Maple St,456 Oak St,Houston,IL,Germany
848,shipping,789 Pine St,123 Elm St,New York,NY,Canada
644,billing,789 Pine St,202 Birch St,Phoenix,NY,Canada
644,shipping,123 Elm St,123 Elm St,Houston,NY,USA
524,billing,789 Pine St,202 Birch St,Houston,NY,USA
524,shipping,456 Oak St,789 Pine St,New York,CA,Germany
912,billing,202 Birch St,789 Pine St,Phoenix,AZ,USA
912,shipping,456 Oak St,789 Pine St,Phoenix,AZ,UK
715,billing,123 Elm St,456 Oak St,Phoenix,AZ,Germany
715,shipping,101 Maple St,101 Maple St,New York,CA,Germany
598,billing,101 Maple St,202 Birch St,Los Angeles,TX,Australia
598,shipping,789 Pine St,123 Elm St,Houston,NY,Australia
314,billing,789 Pine St,456 Oak St,Phoenix,IL,Canada
314,shipping,202 Birch St,789 Pine St,Houston,CA,Germany
171,billing,202 Birch St,202 Birch St,Phoenix,AZ,Canada
171,shipping,101 Maple St,101 Maple St,Houston,IL,Germany
155,billing,123 Elm St,456 Oak St,Houston,AZ,Australia
155,shipping,789 Pine St,202 Birch St,Phoenix,CA,Australia
373,billing,789 Pine St,123 Elm St,Chicago,TX,Germany
373,shipping,123 Elm St,456 Oak St,Phoenix,CA,Canada
735,billing,123 Elm St,456 Oak St,New York,NY,Australia
735,shipping,789 Pine St,456 Oak St,New York,TX,Germany
254,billing,456 Oak St,456 Oak St,Chicago,TX,Canada
254,shipping,789 Pine St,101 Maple St,Chicago,NY,Australia
825,billing,123 Elm St,101 Maple St,Phoenix,NY,UK
825,shipping,789 Pine St,101 Maple St,Chicago,IL,UK
971,billing,123 Elm St,123 Elm St,New York,AZ,Germany
971,shipping,101 Maple St,202 Birch St,Los Angeles,IL,Australia
593,billing,202 Birch St,101 Maple St,Chicago,TX,Canada
593,shipping,123 Elm St,202 Birch St,New York,CA,Canada
750,billing,101 Maple St,101 Maple St,New York,NY,Australia
750,shipping,101 Maple St,202 Birch St,Los Angeles,TX,Germany
188,billing,789 Pine St,456 Oak St,Chicago,TX,Australia
188,shipping,123 Elm St,123 Elm St,New York,IL,USA
169,billing,202 Birch St,202 Birch St,Houston,TX,Germany
169,shipping,789 Pine St,101 Maple St,Phoenix,TX,USA
476,billing,123 Elm St,456 Oak St,Los Angeles,TX,Germany
476,shipping,202 Birch St,789 Pine St,Chicago,CA,UK
619,billing,789 Pine St,789 Pine St,Phoenix,TX,UK
619,shipping,456 Oak St,202 Birch St,New York,IL,Germany
385,billing,456 Oak St,123 Elm St,Phoenix,NY,Australia
385,shipping,202 Birch St,789 Pine St,Houston,IL,Germany
561,billing,123 Elm St,101 Maple St,New York,IL,Germany
561,shipping,101 Maple St,456 Oak St,Houston,IL,Germany
290,billing,101 Maple St,456 Oak St,Houston,NY,Germany
290,shipping,202 Birch St,202 Birch St,Chicago,AZ,USA
573,billing,789 Pine St,456 Oak St,Chicago,IL,USA
573,shipping,789 Pine St,123 Elm St,Houston,NY,Germany
727,billing,456 Oak St,789 Pine St,New York,NY,Canada
727,shipping,789 Pine St,789 Pine St,New York,IL,Canada
671,billing,101 Maple St,101 Maple St,Chicago,NY,UK
671,shipping,456 Oak St,456 Oak St,Phoenix,IL,Germany
524,billing,123 Elm St,123 Elm St,Chicago,,
524,shipping,202 Birch St,,New York,IL,UK
940,billing,,,Chicago,IL,Canada
940,shipping,101 Maple St,202 Birch St,Houston,,
817,billing,202 Birch St,123 Elm St,Houston,NY,
817,shipping,,789 Pine St,New York,CA,
,billing,,123 Elm St,New York,,
,shipping,789 Pine St,,Los Angeles,CA,Canada
199,billing,456 Oak St,789 Pine St,Houston,,Canada
199,shipping,,202 Birch St,New York,,Canada
677,billing,123 Elm St,456 Oak St,New York,TX,UK
677,shipping,202 Birch St,202 Birch St,,,UK
103,billing,789 Pine St,202 Birch St,Chicago,IL,Canada
103,shipping,456 Oak St,202 Birch St,,AZ,USA
,billing,,202 Birch St,,AZ,Germany
,shipping,456 Oak St,789 Pine St,Phoenix,IL,
534,billing,202 Birch St,202 Birch St,Los Angeles,CA,
534,shipping,789 Pine St,101 Maple St,,AZ,UK
,billing,202 Birch St,456 Oak St,Los Angeles,IL,USA
,shipping,101 Maple St,123 Elm St,Chicago,,Australia
173,billing,,,,,UK
173,shipping,101 Maple St,123 Elm St,,IL,USA
454,billing,789 Pine St,456 Oak St,,CA,Germany
454,shipping,,123 Elm St,Chicago,,Canada
839,billing,123 Elm St,789 Pine St,,,
839,shipping,456 Oak St,,Houston,CA,USA
,billing,202 Birch St,,Los Angeles,,Australia
,shipping,,,Chicago,,UK
241,billing,123 Elm St,,,CA,USA
241,shipping,456 Oak St,202 Birch St,Chicago,IL,Canada
554,billing,,,New York,,USA
554,shipping,202 Birch St,789 Pine St,Los Angeles,,
,billing,202 Birch St,456 Oak St,Los Angeles,CA,
,shipping,,123 Elm St,Los Angeles,IL,USA
530,billing,101 Maple St,,,NY,Canada
530,shipping,,,,AZ,
247,billing,789 Pine St,456 Oak St,Chicago,IL,Australia
247,shipping,101 Maple St,101 Maple St,New York,TX,
779,billing,202 Birch St,123 Elm St,Los Angeles,,Australia
779,shipping,202 Birch St,202 Birch St,,IL,Germany
318,billing,789 Pine St,456 Oak St,Phoenix,NY,UK
318,shipping,789 Pine St,789 Pine St,New York,AZ,USA
329,billing,101 Maple St,202 Birch St,Houston,AZ,USA
329,shipping,202 Birch St,123 Elm St,Houston,TX,Canada
277,billing,123 Elm St,202 Birch St,Phoenix,TX,Canada
277,shipping,123 Elm St,456 Oak St,Houston,TX,Canada
166,billing,202 Birch St,123 Elm St,Chicago,CA,Germany
166,shipping,456 Oak St,456 Oak St,Los Angeles,TX,Germany
469,billing,202 Birch St,101 Maple St,Los Angeles,TX,UK
469,shipping,202 Birch St,789 Pine St,Houston,IL,Germany
693,billing,202 Birch St,456 Oak St,New York,NY,UK
693,shipping,123 Elm St,456 Oak St,Los Angeles,CA,USA
522,billing,101 Maple St,202 Birch St,New York,AZ,USA
522,shipping,101 Maple St,456 Oak St,Houston,AZ,UK
469,billing,101 Maple St,101 Maple St,New York,CA,Australia
469,shipping,456 Oak St,456 Oak St,Los Angeles,IL,Germany
862,billing,123 Elm St,202 Birch St,Chicago,NY,Canada
862,shipping,456 Oak St,123 Elm St,Chicago,AZ,Australia
423,billing,202 Birch St,101 Maple St,Houston,NY,Germany
423,shipping,202 Birch St,101 Maple St,New York,NY,USA
470,billing,123 Elm St,101 Maple St,Phoenix,IL,Canada
470,shipping,101 Maple St,101 Maple St,Los Angeles,AZ,USA
353,billing,456 Oak St,123 Elm St,Los Angeles,NY,USA
353,shipping,456 Oak St,202 Birch St,Phoenix,NY,Canada
784,billing,789 Pine St,456 Oak St,Phoenix,NY,UK
784,shipping,789 Pine St,456 Oak St,Phoenix,NY,Germany
922,billing,123 Elm St,202 Birch St,Phoenix,IL,Canada
922,shipping,101 Maple St,202 Birch St,New York,CA,USA
134,billing,202 Birch St,202 Birch St,New York,NY,Germany
134,shipping,789 Pine St,202 Birch St,Los Angeles,TX,Canada
172,billing,202 Birch St,202 Birch St,Los Angeles,TX,Germany
172,shipping,123 Elm St,123 Elm St,Los Angeles,CA,Germany
244,billing,202 Birch St,202 Birch St,New York,NY,Australia
244,shipping,789 Pine St,202 Birch St,Chicago,IL,USA
952,billing,456 Oak St,123 Elm St,Chicago,TX,Germany
952,shipping,101 Maple St,456 Oak St,Chicago,AZ,Germany
507,billing,456 Oak St,789 Pine St,Chicago,AZ,Germany
507,shipping,456 Oak St,101 Maple St,Houston,IL,Canada
472,billing,101 Maple St,101 Maple St,Houston,IL,Australia
472,shipping,101 Maple St,456 Oak St,Chicago,CA,USA
808,billing,202 Birch St,123 Elm St,Phoenix,NY,UK
808,shipping,456 Oak St,202 Birch St,New York,CA,USA
946,billing,123 Elm St,123 Elm St,New York,AZ,Germany
946,shipping,789 Pine St,789 Pine St,Houston,AZ,UK
944,billing,456 Oak St,123 Elm St,Houston,NY,USA
944,shipping,789 Pine St,789 Pine St,Los Angeles,IL,UK
403,billing,202 Birch St,123 Elm St,Chicago,AZ,Canada
403,shipping,789 Pine St,202 Birch St,Chicago,NY,Germany
654,billing,123 Elm St,202 Birch St,New York,AZ,Germany
654,shipping,789 Pine St,202 Birch St,New York,CA,Canada
